"File Name"	"Category"	"Peak 1"	"Peak 2"	"Lane"	"Dye"	"Sample Info"	"Sample Comment"
"A10_PUTR_068_01_A10_02.fsa"	"FAM_CT2_18"	161.75	169.81	2	"B"	"FAM"	"A10_PUTR-068-01_FAM_CT2-18"
"A10_PUTR_068_01_A10_02.fsa"	"HEX_CT1_41"			2	"G"	"HEX"	"A10_PUTR-068-01_HEX_CT1-41"
"A10_PUTR_068_01_A10_02.fsa"	"NED_CT1_39"	230.71	243.42	2	"Y"	"NED"	"A10_PUTR-068-01_NED_CT1-39"
"A10_PUTR_068_01_A10_02.fsa"	"PET_CT1_43"	204.07	208.07	2	"R"	"PET"	"A10_PUTR-068-01_PET_"
"A11_PUTR_068_09_A11_01.fsa"	"FAM_CT2_18"	177.61	177.61	1	"B"	"FAM"	"A11_PUTR-068-09_FAM_CT2-18"
"A11_PUTR_068_09_A11_01.fsa"	"HEX_CT1_41"			1	"G"	"HEX"	"A11_PUTR-068-09_HEX_CT1-41"
"A11_PUTR_068_09_A11_01.fsa"	"NED_CT1_39"	230.7	241.44	1	"Y"	"NED"	"A11_PUTR-068-09_NED_CT1-39"
"A11_PUTR_068_09_A11_01.fsa"	"PET_CT1_43"	198.17	221.88	1	"R"	"PET"	"A11_PUTR-068-09_PET_"
"A12_PUTR_068_17_A12_02.fsa"	"FAM_CT2_18"	163.74	175.65	2	"B"	"FAM"	"A12_PUTR-068-17_FAM_CT2-18"
"A12_PUTR_068_17_A12_02.fsa"	"HEX_CT1_41"			2	"G"	"HEX"	"A12_PUTR-068-17_HEX_CT1-41"
"A12_PUTR_068_17_A12_02.fsa"	"NED_CT1_39"	243.45	253.43	2	"Y"	"NED"	"A12_PUTR-068-17_NED_CT1-39"
"A12_PUTR_068_17_A12_02.fsa"	"PET_CT1_43"	198.2	221.92	2	"R"	"PET"	"A12_PUTR-068-17_PET_"
"A1_PUTR_063_01_A01_01.fsa"	"FAM_CT2_18"	161.81	161.81	1	"B"	"FAM"	"A1_PUTR-063-01_FAM_CT2-18"
"A1_PUTR_063_01_A01_01.fsa"	"HEX_CT1_41"	221.87	221.87	1	"G"	"HEX"	"A1_PUTR-063-01_HEX_CT1-41"
"A1_PUTR_063_01_A01_01.fsa"	"NED_CT1_39"	225.74	230.74	1	"Y"	"NED"	"A1_PUTR-063-01_NED_CT1-39"
"A1_PUTR_063_01_A01_01.fsa"	"PET_CT1_43"	204.12	214.41	1	"R"	"PET"	"A1_PUTR-063-01_PET_"
"A2_PUTR_063_09_A02_02.fsa"	"FAM_CT2_18"	161.87	173.81	2	"B"	"FAM"	"A2_PUTR-063-09_FAM_CT2-18"
"A2_PUTR_063_09_A02_02.fsa"	"HEX_CT1_41"	196.67	196.67	2	"G"	"HEX"	"A2_PUTR-063-09_HEX_CT1-41"
"A2_PUTR_063_09_A02_02.fsa"	"NED_CT1_39"	234.78	243.55	2	"Y"	"NED"	"A2_PUTR-063-09_NED_CT1-39"
"A2_PUTR_063_09_A02_02.fsa"	"PET_CT1_43"	198.26	198.26	2	"R"	"PET"	"A2_PUTR-063-09_PET_"
"A3_PUTR_063_17_A03_01.fsa"	"FAM_CT2_18"	161.75	161.75	1	"B"	"FAM"	"A3_PUTR-063-17_FAM_CT2-18"
"A3_PUTR_063_17_A03_01.fsa"	"HEX_CT1_41"			1	"G"	"HEX"	"A3_PUTR-063-17_HEX_CT1-41"
"A3_PUTR_063_17_A03_01.fsa"	"NED_CT1_39"			1	"Y"	"NED"	"A3_PUTR-063-17_NED_CT1-39"
"A3_PUTR_063_17_A03_01.fsa"	"PET_CT1_43"	215.95	215.95	1	"R"	"PET"	"A3_PUTR-063-17_PET_"
"A4_PUTR_066_01_A04_02.fsa"	"FAM_CT2_18"	180.74	180.74	2	"B"	"FAM"	"A4_PUTR-066-01_FAM_CT2-18"
"A4_PUTR_066_01_A04_02.fsa"	"HEX_CT1_41"	200.16	206.14	2	"G"	"HEX"	"A4_PUTR-066-01_HEX_CT1-41"
"A4_PUTR_066_01_A04_02.fsa"	"NED_CT1_39"	212.98	232.69	2	"Y"	"NED"	"A4_PUTR-066-01_NED_CT1-39"
"A4_PUTR_066_01_A04_02.fsa"	"PET_CT1_43"	224.21	226.14	2	"R"	"PET"	"A4_PUTR-066-01_PET_"
"A5_PUTR_066_09_A05_01.fsa"	"FAM_CT2_18"	177.46	177.46	1	"B"	"FAM"	"A5_PUTR-066-09_FAM_CT2-18"
